team,commons_page_title,image_url,mime_type,score,source,local_file
Saint Mary's College of California,,,,0,existing_file,logos/Saint_Mary_s_College_of_California.svg
Saint Peter's University,,,,0,existing_file,logos/Saint_Peter_s_University.svg
Sam Houston State University,Team site logo,https://dbukjj6eu5tsf.cloudfront.net//logos.sidearmsports.com/footer_logos/other/van-wagner.svg,,0,team_site,logos/Sam_Houston_State_University.svg
Samford University,,,,0,existing_file,logos/Samford_University.svg
San Diego State University,Team site logo,https://storage.googleapis.com/sdsu-prod/2024/09/24/jZdrmdwJyi4EAXBa6nFT6WNu6XIKzSxi7NMgmhSX.svg,,0,team_site,logos/San_Diego_State_University.svg
San Jose State University,Team site logo,https://storage.googleapis.com/san-jose-state-prod/2024/10/16/P5YlrPQPVyRJbEwjpzt2qAMAZazmU5Zj4TgShMwF.svg,,0,team_site,logos/San_Jose_State_University.svg
Santa Clara University,,,,0,existing_file,logos/Santa_Clara_University.svg
Seattle University,Team site logo,https://storage.googleapis.com/goseattleu-com-prod/2025/07/30/6VUXChXi8nyEpT2S9E1rx9M5aLkDpSpPCjWHldo1.svg,,0,team_site,logos/Seattle_University.svg
Seton Hall University,,,,0,existing_file,logos/Seton_Hall_University.svg
Siena University,,,,0,existing_file,logos/Siena_University.svg
South Carolina State University,,,,0,existing_file,logos/South_Carolina_State_University.svg
South Dakota State University,,,,0,existing_file,logos/South_Dakota_State_University.png
Southeast Missouri State University,,,,0,existing_file,logos/Southeast_Missouri_State_University.svg
Southeastern Louisiana University,,,,0,existing_file,logos/Southeastern_Louisiana_University.svg
Southern Illinois University Carbondale,,,,0,existing_file,logos/Southern_Illinois_University_Carbondale.svg
Southern Illinois University Edwardsville,,,,0,existing_file,logos/Southern_Illinois_University_Edwardsville.svg
Southern Methodist University,,,,0,existing_file,logos/Southern_Methodist_University.svg
Southern University,,,,0,existing_file,logos/Southern_University.svg
Southern Utah University,,,,0,existing_file,logos/Southern_Utah_University.svg
St. John's University,,,,0,existing_file,logos/St_John_s_University.svg
Stanford University,,,,0,existing_file,logos/Stanford_University.svg
Stephen F. Austin State University,,,,0,existing_file,logos/Stephen_F_Austin_State_University.svg
Stetson University,,,,0,existing_file,logos/Stetson_University.svg
Stonehill College,,,,0,existing_file,logos/Stonehill_College.svg
Stony Brook University,,,,0,existing_file,logos/Stony_Brook_University.svg
Syracuse University,,,,0,existing_file,logos/Syracuse_University.svg
Tarleton State University,,,,0,existing_file,logos/Tarleton_State_University.svg
Temple University,,,,0,existing_file,logos/Temple_University.svg
Tennessee State University,,,,0,existing_file,logos/Tennessee_State_University.svg
Tennessee Technological University,Team site logo,https://www.ttusports.com/images/setup/thumbnail_default.jpg?max_width=1200&max_height=675,,0,team_site,logos/Tennessee_Technological_University.jpg
Texas A&M University,,,,0,existing_file,logos/Texas_A_M_University.svg
Texas A&M University-Corpus Christi,,,,0,existing_file,logos/Texas_A_M_University-Corpus_Christi.svg
Texas Christian University,,,,0,existing_file,logos/Texas_Christian_University.svg
Texas Southern University,,,,0,existing_file,logos/Texas_Southern_University.svg
Texas State University,,,,0,existing_file,logos/Texas_State_University.svg
Texas Tech University,,,,0,existing_file,logos/Texas_Tech_University.svg
The Citadel,,,,0,existing_file,logos/The_Citadel.svg
The Ohio State University,,,,0,existing_file,logos/The_Ohio_State_University.svg
The University of Southern Mississippi,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/southernmiss.com/images/nextgen_2023/nav_texture.svg);background-position:0;bottom:0;content:,,0,team_site,
Towson University,,,,0,existing_file,logos/Towson_University.png
Troy University,,,,0,existing_file,logos/Troy_University.svg
Tulane University,,,,0,existing_file,logos/Tulane_University.svg
United States Air Force Academy,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/goairforcefalcons.com/images/nextgen_2022/logo_footer_university.svg,,0,team_site,logos/United_States_Air_Force_Academy.svg
United States Military Academy,,,,0,existing_file,logos/United_States_Military_Academy.png
United States Naval Academy,,,,0,existing_file,logos/United_States_Naval_Academy.svg
University at Albany,,,,0,existing_file,logos/University_at_Albany.svg
University at Buffalo,,,,0,existing_file,logos/University_at_Buffalo.svg
University of Akron,,,,0,existing_file,logos/University_of_Akron.svg
University of Alabama,Team site logo,/images/sng_2023/main_nav_logo.svg,,0,team_site,
University of Alabama at Birmingham,,,,0,existing_file,logos/University_of_Alabama_at_Birmingham.svg
University of Arizona,,,,0,existing_file,logos/University_of_Arizona.svg
University of Arkansas,,,,0,existing_file,logos/University_of_Arkansas.png
University of Arkansas at Little Rock (Little Rock),,,,0,existing_file,logos/University_of_Arkansas_at_Little_Rock_Little_Rock_.svg
"University of California, Berkeley",,,,0,existing_file,logos/University_of_California_Berkeley.svg
"University of California, Davis",,,,0,existing_file,logos/University_of_California_Davis.svg
"University of California, Irvine",,,,0,existing_file,logos/University_of_California_Irvine.png
"University of California, Los Angeles",,,,0,existing_file,logos/University_of_California_Los_Angeles.svg
"University of California, Riverside",,,,0,existing_file,logos/University_of_California_Riverside.svg
"University of California, San Diego",,,,0,existing_file,logos/University_of_California_San_Diego.svg
"University of California, Santa Barbara",,,,0,existing_file,logos/University_of_California_Santa_Barbara.svg
University of Central Arkansas,,,,0,existing_file,logos/University_of_Central_Arkansas.svg
University of Central Florida,Team site logo,https://storage.googleapis.com/ucfknights-com-prod/2025/02/18/q3s8YkGAN7PjfaDNiVQbj1oANny36xUHQFOsx60G.svg,,0,team_site,logos/University_of_Central_Florida.svg
University of Cincinnati,Team site logo,https://storage.googleapis.com/gobearcats-com-prod/2025/06/24/iBGSKTRcTbPeWqcxnZWS5fAWEyDOn1cvigCmiD0T.svg,,0,team_site,logos/University_of_Cincinnati.svg
University of Colorado,,,,0,existing_file,logos/University_of_Colorado.svg
University of Connecticut,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/uconnhuskies.com/images/sng_2022/main_nav_logo_wordmark.svg,,0,team_site,logos/University_of_Connecticut.svg
University of Dayton,,,,0,existing_file,logos/University_of_Dayton.svg
University of Delaware,,,,0,existing_file,logos/University_of_Delaware.svg
University of Denver,,,,0,existing_file,logos/University_of_Denver.svg
University of Evansville,,,,0,existing_file,logos/University_of_Evansville.svg
University of Florida,,,,0,existing_file,logos/University_of_Florida.svg
University of Georgia,,,,0,existing_file,logos/University_of_Georgia.svg
University of Hawaii,,,,0,existing_file,logos/University_of_Hawaii.svg
University of Houston,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/uhcougars.com/images/nextgen_2023/logo_main.svg,,0,team_site,logos/University_of_Houston.svg
University of Idaho,,,,0,not_found,
University of Illinois,,,,0,existing_file,logos/University_of_Illinois.svg
University of Illinois Chicago (UIC),,,,0,existing_file,logos/University_of_Illinois_Chicago_UIC_.svg
University of Iowa,Team site logo,https://storage.googleapis.com/hawkeyesports-prod/2020/03/22a81aa2-instagram.svg,,0,team_site,logos/University_of_Iowa.svg
University of Kansas,,,,0,existing_file,logos/University_of_Kansas.svg
University of Kentucky,,,,0,existing_file,logos/University_of_Kentucky.svg
University of Louisiana at Lafayette,,,,0,existing_file,logos/University_of_Louisiana_at_Lafayette.svg
University of Louisiana at Monroe,,,,0,existing_file,logos/University_of_Louisiana_at_Monroe.png
University of Louisville,,,,0,existing_file,logos/University_of_Louisville.svg
University of Maryland,,,,0,existing_file,logos/University_of_Maryland.svg
University of Maryland Eastern Shore (UMES or Maryland Eastern Shore),,,,0,existing_file,logos/University_of_Maryland_Eastern_Shore_UMES_or_Maryland_Eastern_Shore_.svg
"University of Maryland, Baltimore County",,,,0,existing_file,logos/University_of_Maryland_Baltimore_County.svg
University of Memphis,,,,0,existing_file,logos/University_of_Memphis.svg
University of Miami,Team site logo,https://miamihurricanes.com/app/themes/hurricanesports/resources/assets/images/safari-pinned-tab.svg,,0,team_site,
University of Michigan,Team site logo,/images/sng_2023/main_nav_logo.svg,,0,team_site,
University of Minnesota,,,,0,existing_file,logos/University_of_Minnesota.svg
University of Mississippi (Ole Miss),,,,0,existing_file,logos/University_of_Mississippi_Ole_Miss_.svg
University of Missouri,,,,0,existing_file,logos/University_of_Missouri.svg
University of Missouri-Kansas City,,,,0,existing_file,logos/University_of_Missouri-Kansas_City.svg
University of Montana,,,,0,existing_file,logos/University_of_Montana.svg
University of Nebraska,Team site logo,https://storage.googleapis.com/huskers-com-prod/2024/09/24/uI7hucMxNDnCsAZZFqE0uIDhlmFQv2bheNFxdSB0.svg,,0,team_site,logos/University_of_Nebraska.svg
University of Nebraska Omaha,,,,0,existing_file,logos/University_of_Nebraska_Omaha.svg
"University of Nevada, Las Vegas",,,,0,existing_file,logos/University_of_Nevada_Las_Vegas.svg
"University of Nevada, Reno",,,,0,existing_file,logos/University_of_Nevada_Reno.svg
University of New Hampshire,,,,0,existing_file,logos/University_of_New_Hampshire.svg
University of New Haven,,,,0,existing_file,logos/University_of_New_Haven.svg
University of New Mexico,Team site logo,https://storage.googleapis.com/golobos-prod/2020/04/68a97c2b-instagram.svg,,0,team_site,logos/University_of_New_Mexico.svg
University of New Orleans,,,,0,existing_file,logos/University_of_New_Orleans.svg
University of North Alabama,,,,0,existing_file,logos/University_of_North_Alabama.svg
University of North Carolina,,,,0,existing_file,logos/University_of_North_Carolina.svg
University of North Carolina Asheville,,,,0,existing_file,logos/University_of_North_Carolina_Asheville.svg
University of North Carolina Wilmington,,,,0,existing_file,logos/University_of_North_Carolina_Wilmington.svg
University of North Carolina at Charlotte,,,,0,existing_file,logos/University_of_North_Carolina_at_Charlotte.svg
University of North Carolina at Greensboro,,,,0,existing_file,logos/University_of_North_Carolina_at_Greensboro.svg
University of North Dakota,,,,0,existing_file,logos/University_of_North_Dakota.svg
University of North Florida,,,,0,existing_file,logos/University_of_North_Florida.svg
University of North Texas,,,,0,existing_file,logos/University_of_North_Texas.svg
University of Northern Colorado,Team site logo,/images/nextgen_2025/unc_logo.svg,,0,team_site,
University of Northern Iowa,,,,0,existing_file,logos/University_of_Northern_Iowa.svg
University of Notre Dame,,,,0,existing_file,logos/University_of_Notre_Dame.svg
University of Oklahoma,,,,0,existing_file,logos/University_of_Oklahoma.svg
University of Oregon,,,,0,existing_file,logos/University_of_Oregon.svg
University of Pennsylvania,,,,0,existing_file,logos/University_of_Pennsylvania.svg
University of Pittsburgh,,,,0,existing_file,logos/University_of_Pittsburgh.svg
University of Portland,,,,0,existing_file,logos/University_of_Portland.svg
University of Rhode Island,,,,0,existing_file,logos/University_of_Rhode_Island.svg
University of San Diego,,,,0,existing_file,logos/University_of_San_Diego.svg
University of San Francisco,,,,0,existing_file,logos/University_of_San_Francisco.svg
University of South Alabama,,,,0,existing_file,logos/University_of_South_Alabama.svg
University of South Carolina,,,,0,existing_file,logos/University_of_South_Carolina.svg
University of South Carolina Upstate,,,,0,existing_file,logos/University_of_South_Carolina_Upstate.svg
University of South Dakota,,,,0,existing_file,logos/University_of_South_Dakota.svg
University of South Florida,,,,0,existing_file,logos/University_of_South_Florida.svg
University of Southern California,Team site logo,https://dxbhsrqyrr690.cloudfront.net/sidearm.nextgen.sites/usctrojans.com/images/responsive_2023/graykey.svg),,0,team_site,
University of Southern Indiana,,,,0,existing_file,logos/University_of_Southern_Indiana.svg
University of St. Thomas,,,,0,existing_file,logos/University_of_St_Thomas.svg
University of Tennessee,Team site logo,/images/nextgen_2025/ladyvols_logo.svg,,0,team_site,
University of Tennessee at Chattanooga,,,,0,existing_file,logos/University_of_Tennessee_at_Chattanooga.svg
University of Tennessee at Martin (UT Martin),,,,0,existing_file,logos/University_of_Tennessee_at_Martin_UT_Martin_.svg
University of Texas,,,,0,existing_file,logos/University_of_Texas.svg
University of Texas Rio Grande Valley,,,,0,existing_file,logos/University_of_Texas_Rio_Grande_Valley.svg
University of Texas at Arlington,,,,0,existing_file,logos/University_of_Texas_at_Arlington.svg
University of Texas at El Paso,,,,0,existing_file,logos/University_of_Texas_at_El_Paso.svg
University of Texas at San Antonio,Team site logo,https://storage.googleapis.com/goutsa-prod/2024/09/24/GN5mgfGLxrfeO8jM4cNGoTCQg7pL05kRkwstzrpS.svg,,0,team_site,logos/University_of_Texas_at_San_Antonio.svg
University of Toledo,Team site logo,/images/nextgen_2025/logo_main.svg,,0,team_site,
University of Tulsa,,,,0,existing_file,logos/University_of_Tulsa.svg
University of Utah,,,,0,existing_file,logos/University_of_Utah.svg
University of Virginia,Team site logo,https://virginiasports.com/app/themes/virginiasports/resources/assets/images/safari-pinned-tab.svg,,0,team_site,
University of Washington,,,,0,existing_file,logos/University_of_Washington.svg
University of West Georgia,,,,0,existing_file,logos/University_of_West_Georgia.svg
University of Wisconsin,,,,0,existing_file,logos/University_of_Wisconsin.svg
University of Wisconsin-Green Bay,,,,0,existing_file,logos/University_of_Wisconsin-Green_Bay.png
University of Wisconsin-Milwaukee,,,,0,existing_file,logos/University_of_Wisconsin-Milwaukee.svg
University of Wyoming,Team site logo,/images/nextgen_2025/logo_main.svg,,0,team_site,
University of the Incarnate Word,,,,0,existing_file,logos/University_of_the_Incarnate_Word.svg
University of the Pacific,,,,0,existing_file,logos/University_of_the_Pacific.svg
Utah State University,,,,0,existing_file,logos/Utah_State_University.svg
Utah Tech University,,,,0,existing_file,logos/Utah_Tech_University.svg
Utah Valley University,,,,0,existing_file,logos/Utah_Valley_University.svg
Valparaiso University,,,,0,existing_file,logos/Valparaiso_University.svg
Vanderbilt University,,,,0,existing_file,logos/Vanderbilt_University.svg
Villanova University,,,,0,existing_file,logos/Villanova_University.svg
Virginia Commonwealth University,,,,0,existing_file,logos/Virginia_Commonwealth_University.svg
