Team,Name,Position,Class,Height,,,,,,
Le Moyne College,Nina Salas ,Outside Hitter/DS ,So. ,5-7 ,,,,,,
Le Moyne College,Jazmin Rodriguez ,Outside Hitter ,So. ,5-10 ,,,,,,
Le Moyne College,Haley Buescher ,Libero/DS ,Jr. ,5-5 ,,,,,,
Le Moyne College,Eiley Schneider ,Middle Hitter ,Fr. ,6-3 ,,,,,,
Le Moyne College,Haley Gerken ,Setter/DS ,Sr. ,5-7 ,,,,,,
Le Moyne College,Cami Zajac ,Libero/DS ,So. ,5-7 ,,,,,,
Le Moyne College,Piper Hooey ,Outside Hitter/DS ,So. ,5-9 ,,,,,,
Le Moyne College,Payton Horan ,Outside Hitter ,So. ,5-9 ,,,,,,
Le Moyne College,Jules Mason ,Setter ,So. ,5-10 ,,,,,,
Long Island University (LIU),Brooke Boyles ,OH ,Fr. ,5-11 ,,"Alpharetta, Ga. / Alpharetta HS",,,,
Long Island University (LIU),Neela Feliberty ,Libero/DS ,So. ,5-2 ,,"Vega Baja, P.R. / Colegio Adianez",,,,
Long Island University (LIU),Saniya Kimbrough ,OH/RS ,Fr. ,5-11 ,,"Long Beach, Calif. / Orange Lutheran",,,,
Long Island University (LIU),Miabella Musignac ,Libero ,So. ,5-7 ,,"San Juan, P.R. / Colegio Adianez",,,,
Long Island University (LIU),Ella Pallagi ,Setter ,So. ,6-1 ,,"Gilbert, Ariz. / Arizona College Prep",,,,
Long Island University (LIU),Anna Ligart ,RS ,Jr. ,6-1 ,,"Gogollo, Hungary / Godolloi Reformatus Liceum",,,,
Long Island University (LIU),Katelyn Heitert ,Libero/DS ,So. ,5-7 ,,"St. Louis, Mo. / Marquette HS",,,,
Long Island University (LIU),Sofia Varela ,Setter ,Fr. ,5-10 ,,"Ottobrunn, Germany / European School Munich",,,,
Long Island University (LIU),Bella Correia ,OH ,So. ,6-1 ,,"Sao Paulo, Brazil / Colégio Marista Glória",,,,
Long Island University (LIU),Yasmeen Muhammad ,MB ,Jr. ,6-2 ,,"Shoreline, Wash. / Lakeside",,,,
Long Island University (LIU),Riley Greene ,MB ,Fr. ,6-1 ,,"Sarasota, Fla. / Cardinal Mooney Catholic",,,,
Long Island University (LIU),Sara van Gisteren ,OH ,Jr. ,6-3 ,,"Leuth, Netherlands / Young Talent Academy, ROC Nijmegan",,,,
Long Island University (LIU),Mia Rojas-Avila ,OH ,So. ,5-11 ,,"Cedar Park, Texas / Vandegrift",,,,
Long Island University (LIU),Sara Garcia ,MB ,So. ,6-2 ,,"Temecula, Calif. / Chaparral",,,,
Long Island University (LIU),Karly Klaer ,S/OPP ,Sr. ,5-10 ,,"St. Joseph, Mich. / St. Joseph HS",,,,
Louisiana State University,Laurel Cassidy,Defensive Specialist / Libero,Freshman,5-9,,,,,,
Louisiana State University,Ana Tevdoradze,Outside Hitter/Right Side,Senior,6-3,,,,,,
Louisiana State University,Tireh Smith,Right Side,Redshirt Junior,6-3,,,,,,
Louisiana State University,Aly Kirkhoff,Defensive Specialist/Libero,Sophomore,5-6,,,,,,
Louisiana State University,Angelina Lee,Middle Blocker,Junior,6-2,,,,,,
Louisiana State University,Jurnee Robinson,Outside Hitter,Junior,6-1,,,,,,
Louisiana State University,Nia Washington,Outside Hitter,Senior,5-10,,,,,,
Louisiana State University,Jessica Jones,Middle Blocker,Sophomore,6-2,,,,,,
Louisiana State University,Ella Hemmings,Defensive Specialist/Libero,Junior,5-6,,,,,,
Louisiana State University,Camryn Jeffery,Opposite Hitter,Freshman,6-2,,,,,,
Louisiana State University,Emilee Prochaska,Defensive Specialist / Libero,Sophomore,5-4,,,,,,
Louisiana State University,Lainee Pyles,Outside Hitter,Sophomore,6-2,,,,,,
Louisiana State University,Bri Watson,Outside Hitter,Redshirt Freshman,6-1,,,,,,
Louisiana State University,AC Froehlich,Outside Hitter / Right Side,Junior,6-1,,,,,,
Louisiana State University,Lauren Brooker,Setter,Junior,6-1,,,,,,
Louisiana State University,Remi Nuss,Defensive Specialist/Libero,Sophomore,5-6,,,,,,
Louisiana State University,Sanaa Donaie,Middle Blocker,Freshman,6-3,,,,,,
Louisiana State University,Sophie Bonnaffee,Defensive Specialist / Libero,Sophomore,5-7,,,,,,
Louisiana State University,Takyla Brown,Setter,Freshman,5-9,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Marshall University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercer University,,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Mercyhurst University[c],,,,,,,,,,
Miami University (Miami (Ohio)),Ava Francis,OH,Sr,6-1,,,,,,
Miami University (Miami (Ohio)),Grace Kreutz,OH,Fr,5-10,,,,,,
Miami University (Miami (Ohio)),Kamryn Utley,S,So,5-8,,,,,,
Miami University (Miami (Ohio)),Raegan Lantz,OH,Jr,6-1,,,,,,
Miami University (Miami (Ohio)),Hayden Hicks,S,Sr,6-1,,,,,,
Miami University (Miami (Ohio)),Anna McClure,DS,Jr,5-8,,,,,,
Miami University (Miami (Ohio)),Lindsay Kahren,DS,Sr,5-7,,,,,,
Miami University (Miami (Ohio)),Molly Creech,OH,Fr,5-9,,,,,,
Miami University (Miami (Ohio)),Lauren Coyne,OH,Fr,6-2,,,,,,
Miami University (Miami (Ohio)),Sophie Crawford,S,So,6-2,,,,,,
Miami University (Miami (Ohio)),Gentry Warrick,MB,Sr,6-1,,,,,,
Miami University (Miami (Ohio)),Emily Morgan,DS,Sr,5-6,,,,,,
Miami University (Miami (Ohio)),Ellie Hanson,OH/DS,Sr,6-0,,,,,,
Miami University (Miami (Ohio)),Lydia Michelin,,So,6-1,,,,,,
Miami University (Miami (Ohio)),Lindy Radaszewski,MB/OH,Fr,6-0,,,,,,
Miami University (Miami (Ohio)),Chelsea Williams,OH,Jr,5-11,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Middle Tennessee State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Mississippi Valley State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Oregon State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Pennsylvania State University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Quinnipiac University,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Saint Mary's College of California,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Santa Clara University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seattle University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
Seton Hall University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
St. John's University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Stephen F. Austin State University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Temple University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Tennessee Technological University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Southern University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
Texas Tech University,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
The Citadel,,,,,,,,,,
